site,year,site_mean_density,method,search
ship_islands,1988,0.30612244897959184,par_quad,non_cryptic
ed_king_sw,1988,0.7142857142857143,par_quad,non_cryptic
ed_king_nw,1988,0.10204081632653061,par_quad,non_cryptic
seppings,1988,0.20408163265306123,par_quad,non_cryptic
cape_beale,1988,0.20408163265306123,par_quad,non_cryptic
lawton_point,1988,0.30612244897959184,par_quad,non_cryptic
whittlestone,1988,0.10204081632653061,par_quad,non_cryptic
execution_rock,1988,0,par_quad,non_cryptic
self_point,1988,0,par_quad,non_cryptic
helby_ne,1988,0.20408163265306123,par_quad,non_cryptic
scotts_bay,1988,0.5102040816326531,par_quad,non_cryptic
aguilar_point,1988,0.5102040816326531,par_quad,non_cryptic
cia_rock,1988,0.5102040816326531,par_quad,non_cryptic
ed_king_se,1988,1.1224489795918369,par_quad,non_cryptic
kirby_point,1988,0.7142857142857143,par_quad,non_cryptic
village_bay,1988,1.0204081632653061,par_quad,non_cryptic
blowhole,1988,0.8163265306122449,par_quad,non_cryptic
prasiola,1988,0.10204081632653061,par_quad,non_cryptic
wizard,1988,0.10204081632653061,par_quad,non_cryptic
grappler,1988,0.40816326530612246,par_quad,non_cryptic
ed_king_?,1994,NA,par_quad,non_cryptic
ship_islands,1994,0.5102040816326531,par_quad,non_cryptic
ed_king_sw,1994,0.9183673469387755,par_quad,non_cryptic
ed_king_nw,1994,0.20408163265306123,par_quad,non_cryptic
seppings,1994,0.30612244897959184,par_quad,non_cryptic
cape_beale,1994,0,par_quad,non_cryptic
lawton_point,1994,0.20408163265306123,par_quad,non_cryptic
whittlestone,1994,0.10204081632653061,par_quad,non_cryptic
execution_rock,1994,0,par_quad,non_cryptic
self_point,1994,0.6122448979591837,par_quad,non_cryptic
helby_ne,1994,0,par_quad,non_cryptic
scotts_bay,1994,0,par_quad,non_cryptic
aguilar_point,1994,0.10204081632653061,par_quad,non_cryptic
cia_rock,1994,0,par_quad,non_cryptic
ed_king_se,1994,0,par_quad,non_cryptic
kirby_point,1994,0.5102040816326531,par_quad,non_cryptic
village_bay,1994,0.7142857142857143,par_quad,non_cryptic
blowhole,1994,0.30612244897959184,par_quad,non_cryptic
prasiola,1994,0.10204081632653061,par_quad,non_cryptic
wizard,1994,0.10204081632653061,par_quad,non_cryptic
grappler,1994,0.10204081632653061,par_quad,non_cryptic
ed_king_?,1994,NA,par_quad,non_cryptic
ship_islands,2007,0.14285714285714288,par_quad,non_cryptic
ed_king_sw,2007,0,par_quad,non_cryptic
ed_king_nw,2007,0.14285714285714288,par_quad,non_cryptic
seppings,2007,0.5306122448979592,par_quad,non_cryptic
cape_beale,2007,0,par_quad,non_cryptic
lawton_point,2007,0.14285714285714288,par_quad,non_cryptic
whittlestone,2007,0,par_quad,non_cryptic
execution_rock,2007,0,par_quad,non_cryptic
self_point,2007,0.24489795918367346,par_quad,non_cryptic
helby_ne,2007,0.14285714285714288,par_quad,non_cryptic
scotts_bay,2007,0.24489795918367346,par_quad,non_cryptic
aguilar_point,2007,0.9591836734693877,par_quad,non_cryptic
cia_rock,2007,0,par_quad,non_cryptic
ed_king_se,2007,0.14285714285714288,par_quad,non_cryptic
kirby_point,2007,0.14285714285714288,par_quad,non_cryptic
village_bay,2007,0.8163265306122449,par_quad,non_cryptic
blowhole,2007,0,par_quad,non_cryptic
prasiola,2007,0,par_quad,non_cryptic
wizard,2007,0.40816326530612246,par_quad,non_cryptic
grappler,2007,0.12244897959183673,par_quad,non_cryptic
ed_king_?,2007,0,par_quad,non_cryptic
ship_islands,2022,0.2721088428571429,par_quad,non_cryptic
ed_king_sw,2022,0.06802721020408163,par_quad,non_cryptic
ed_king_nw,2022,0,par_quad,non_cryptic
seppings,2022,0,par_quad,non_cryptic
cape_beale,2022,0.4761904755102041,par_quad,non_cryptic
lawton_point,2022,0,par_quad,non_cryptic
whittlestone,2022,0.4761904755102041,par_quad,non_cryptic
execution_rock,2022,0.6802721081632653,par_quad,non_cryptic
self_point,2022,0.6122448979591837,par_quad,non_cryptic
helby_ne,2022,0.6802721081632653,par_quad,non_cryptic
scotts_bay,2022,2.312925169387755,par_quad,non_cryptic
